Código do Programa;Nome do Programa;Área;Código da Instituição;Instituição;Início Mestrado;Início Doutorado;data Atualizacao
51002019004P6;PSICOLOGIA;37;;UCDB;1997;;2019/12/13 16:57:02.929
33004056085P0;PSICOLOGIA DO DESENVOLVIMENTO E APRENDIZAGEM;37;;UNESP/BAU;2005;;2019/12/13 16:57:02.929
42007011016P0;PSICOLOGIA;37;;UNISINOS;2006;;2019/12/13 16:57:02.929
22002014005P0;PSICOLOGIA;37;;UNIFOR;1997;;2019/12/13 16:57:02.929
32006012021P0;PSICOLOGIA;37;;UFU;2003;;2019/12/13 16:57:02.929
25001019066P1;PSICOLOGIA;37;;UFPE;2006;;2019/12/13 16:57:02.929
33079013002P0;PSICOLOGIA EDUCACIONAL;37;;UNIFIEO;2006;;2019/12/13 16:57:02.929
22001018043P3;PSICOLOGIA;37;;UFC;2003;;2019/12/13 16:57:02.929
40002012028P1;AN�LISE DO COMPORTAMENTO;37;;UEL;2005;;2019/12/13 16:57:02.929
15001016045P6;PSICOLOGIA;37;;UFPA;2005;;2019/12/13 16:57:02.929
53001010013P8;PSICOLOGIA;37;;UNB;1975;1989;2019/12/13 16:57:02.929
31004016006P5;EDUCA��O;38;;UERJ;1979;2002;2019/12/13 16:57:02.929
42007011003P6;EDUCA��O;38;;UNISINOS;1994;1999;2019/12/13 16:57:02.929
31005012001P0;EDUCA��O;38;;PUC-RIO;1965;1976;2019/12/13 16:57:02.929
32001010001P7;EDUCA��O;38;;UFMG;1972;1991;2019/12/13 16:57:02.929
42001013001P5;EDUCA��O;38;;UFRGS;1972;1976;2019/12/13 16:57:02.929
33002010001P6;EDUCA��O;38;;USP;1971;1978;2019/12/13 16:57:02.929
42005019001P0;EDUCA��O;38;;PUC/RS;1972;1989;2019/12/13 16:57:02.929
23001011001P1;EDUCA��O;38;;UFRN;1978;1994;2019/12/13 16:57:02.929
33007012001P8;EDUCA��O;38;;UNIMEP;1972;1992;2019/12/13 16:57:02.929
41001010015P7;EDUCA��O;38;;UFSC;1984;1994;2019/12/13 16:57:02.929
31003010001P0;EDUCA��O;38;;UFF;1971;1995;2019/12/13 16:57:02.929
33004137031P7;EDUCA��O MATEM�TICA;38;;UNESP/RC;1984;1993;2019/12/13 16:57:02.929
33005010002P5;EDUCA��O (PSICOLOGIA DA EDUCA��O);38;;PUC/SP;1969;1982;2019/12/13 16:57:02.929
33001014002P6;EDUCA��O ESPECIAL (EDUCA��O DO INDIV�DUO ESPECIAL);38;;UFSCAR;1978;1999;2019/12/13 16:57:02.929
33003017001P2;EDUCA��O;38;;UNICAMP;1975;1980;2019/12/13 16:57:02.929
51002019002P3;EDUCA��O;38;;UCDB;1994;;2019/12/13 16:57:02.929
32006012003P1;EDUCA��O;38;;UFU;1989;2006;2019/12/13 16:57:02.929
52001016007P1;EDUCA��O;38;;UFG;1986;2001;2019/12/13 16:57:02.929
40001016001P0;EDUCA��O;38;;UFPR;1976;2001;2019/12/13 16:57:02.929
33001014001P0;EDUCA��O;38;;UFSCAR;1976;1991;2019/12/13 16:57:02.929
33005010003P1;EDUCA��O (CURR�CULO);38;;PUC/SP;1975;1990;2019/12/13 16:57:02.929
33005010001P9;EDUCA��O: HIST�RIA, POL�TICA, SOCIEDADE;38;;PUC/SP;1971;1977;2019/12/13 16:57:02.932
25001019001P7;EDUCA��O;38;;UFPE;1978;2002;2019/12/13 16:57:02.932
33004110040P5;EDUCA��O;38;;UNESP/MAR;1988;1993;2019/12/13 16:57:02.932
33004030079P2;EDUCA��O ESCOLAR;38;;UNESP/ARAR;1997;1997;2019/12/13 16:57:02.932
31018017010P0;EDUCA��O;38;;UNESA;2000;;2019/12/13 16:57:02.932
28005015001P0;EDUCA��O E CONTEMPORANEIDADE;38;;UNEB;2001;;2019/12/13 16:57:02.932
40003019007P0;EDUCA��O;38;;PUC/PR;1992;2007;2019/12/13 16:57:02.932
42003016014P2;EDUCA��O;38;;UFPEL;1995;2006;2019/12/13 16:57:02.932
40004015004P8;EDUCA��O;38;;UEM;1990;2007;2019/12/13 16:57:02.932
53003012001P9;EDUCA��O;38;;UCB;1994;;2019/12/13 16:57:02.932
42002010001P5;EDUCA��O;38;;UFSM;1970;;2019/12/13 16:57:02.932
42004012002P0;EDUCA��O AMBIENTAL;38;;FURG;1994;2006;2019/12/13 16:57:02.932
21001014001P6;EDUCA��O;38;;FUFPI;1991;;2019/12/13 16:57:02.932
52002012004P9;EDUCA��O;38;;UCGO;1999;2007;2019/12/13 16:57:02.932
27001016003P5;EDUCA��O;38;;FUFSE;1994;;2019/12/13 16:57:02.932
51001012001P0;EDUCA��O;38;;UFMS;1988;2005;2019/12/13 16:57:02.932
33050015004P1;EDUCA��O;38;;USF;2000;;2019/12/13 16:57:02.932
33092010002P2;EDUCA��O;38;;UNINOVE;1996;;2019/12/13 16:57:02.932
32005016007P0;EDUCA��O;38;;UFJF;1999;;2019/12/13 16:57:02.932
50001019001P8;EDUCA��O;38;;UFMT;1988;;2019/12/13 16:57:02.932
28001010001P9;EDUCA��O;38;;UFBA;1972;1992;2019/12/13 16:57:02.932
15001016035P0;EDUCA��O;38;;UFPA;2003;;2019/12/13 16:57:02.932
42024013002P4;EDUCA��O NAS CI�NCIAS;38;;UNIJU�;1995;;2019/12/13 16:57:02.932
30001013001P1;EDUCA��O;38;;UFES;1978;2004;2019/12/13 16:57:02.932
53001010001P0;EDUCA��O;38;;UNB;1974;2005;2019/12/13 16:57:02.932
22001018001P9;EDUCA��O;38;;UFC;1977;1994;2019/12/13 16:57:02.932
12001015001P0;EDUCA��O;38;;UFAM;1987;;2019/12/13 16:57:02.932
24001015001P4;EDUCA��O;38;;UFPB/J.P.;1977;2003;2019/12/13 16:57:02.932
33017018007P8;EDUCA��O;38;;UMESP;1999;;2019/12/13 16:57:02.932
40005011005P0;EDUCA��O;38;;UEPG;2001;;2019/12/13 16:57:02.932
31019013001P7;EDUCA��O;38;;UCP/RJ;1986;;2019/12/13 16:57:02.932
40020010002P3;EDUCA��O;38;;UTP;1999;;2019/12/13 16:57:02.932
33004129044P6;EDUCA��O;38;;UNESP/PP;2001;;2019/12/13 16:57:02.932
32008015006P3;EDUCA��O;38;;PUC/MG;1998;;2019/12/13 16:57:02.932
42019010009P2;EDUCA��O;38;;ULBRA;1999;;2019/12/13 16:57:02.932
42009014002P2;EDUCA��O;38;;UPF;1997;;2019/12/13 16:57:02.932
33065012001P6;EDUCA��O;38;;UNISO;1996;;2019/12/13 16:57:02.932
32028016002P1;EDUCA��O SUPERIOR;38;;UNITRI;2006;;2019/12/13 16:57:02.932
32036019001P4;EDUCA��O;38;;UNIUBE;1999;;2019/12/13 16:57:02.932
41005015003P0;EDUCA��O;38;;UNIVALI;2000;;2019/12/13 16:57:02.932
33131015001P2;EDUCA��O;38;;UNISAL;2005;;2019/12/13 16:57:02.932
15006018001P0;EDUCA��O;38;;UEPa;2004;;2019/12/13 16:57:02.932
33020019004P6;EDUCA��O;38;;UNISANTOS;1999;;2019/12/13 16:57:02.932
20001010008P8;EDUCA��O;38;;UFMA;1988;;2019/12/13 16:57:02.932
41015010002P6;EDUCA��O;38;;UNESC;2004;;2019/12/13 16:57:02.932
31021018007P6;EDUCA��O;38;;UNIRIO;2004;;2019/12/13 16:57:02.932
33006016005P7;EDUCA��O;38;;PUCCAMP;1990;;2019/12/13 16:57:02.932
22003010010P0;EDUCA��O;38;;FUNECE;2003;;2019/12/13 16:57:02.932
31002013017P4;EDUCA��O AGR�COLA;38;;UFRRJ;2003;;2019/12/13 16:57:02.932
41006011004P3;EDUCA��O;38;;FURB;2001;;2019/12/13 16:57:02.932
26001012011P5;EDUCA��O;38;;UFAL;2001;;2019/12/13 16:57:03.384
33054010002P4;EDUCA��O;38;;UNOESTE;1995;;2019/12/13 16:57:03.384
33004137064P2;EDUCA��O;38;;UNESP/RC;2001;;2019/12/13 16:57:03.384
33053014002P8;EDUCA��O;38;;CUML;1998;;2019/12/13 16:57:03.384
40002012015P7;EDUCA��O;38;;UEL;1994;;2019/12/13 16:57:03.384
31001017001P4;EDUCA��O;38;;UFRJ;1972;1980;2019/12/13 16:57:03.384
33052018003P8;EDUCA��O;38;;UNICID;1997;;2019/12/13 16:57:03.618
33002010030P6;CI�NCIA  POL�TICA;39;;USP;1974;1974;2019/12/13 16:57:03.618
31012019002P9;CI�NCIA POL�TICA (CI�NCIA POL�TICA E SOCIOLOGIA);39;;IUPERJ;1969;1980;2019/12/13 16:57:03.620
31005012026P2;RELA��ES INTERNACIONAIS;39;;PUC-RIO;1987;2001;2019/12/13 16:57:03.847
53001010025P6;RELA��ES INTERNACIONAIS;39;;UNB;1984;2002;2019/12/13 16:57:03.849
25001019033P6;CI�NCIA POL�TICA;39;;UFPE;1982;2002;2019/12/13 16:57:03.849
33004110044P0;RELA��ES INTERNACIONAIS (UNESP/UNICAMP/PUC-SP);39;;UNESP/MAR;2003;;2019/12/13 16:57:03.849
42001013033P4;CI�NCIA  POL�TICA;39;;UFRGS;1973;1996;2019/12/13 16:57:03.849
32001010011P2;CI�NCIA  POL�TICA;39;;UFMG;1969;2006;2019/12/13 16:57:03.849
33003017017P6;CI�NCIA  POL�TICA;39;;UNICAMP;1974;2006;2019/12/13 16:57:04.306
42001013077P1;RELA��ES INTERNACIONAIS;39;;UFRGS;2002;;2019/12/13 16:57:04.306
53001010026P2;CI�NCIA  POL�TICA;39;;UNB;1984;;2019/12/13 16:57:04.308
31003010033P0;CI�NCIA  POL�TICA;39;;UFF;1994;2006;2019/12/13 16:57:04.558
31003010050P1;RELAC�ES INTERNACIONAIS;39;;UFF;2001;;2019/12/13 16:57:04.558
53017013001P6;DIREITOS HUMANOS, CIDADANIA E VIOL�NCIA;39;;UNIEURO;2006;;2019/12/13 16:57:04.559
31001017114P3;CI�NCIA POL�TICA;39;;UFRJ;2001;;2019/12/13 16:57:04.793
31065015001P0;RELA��ES INTERNACIONAIS PARA A AM�RICA DO SUL;39;;CEBELA;2006;;2019/12/13 16:57:04.794
42002010022P2;INTEGRA��O  LATINO - AMERICANA;39;;UFSM;1993;;2019/12/13 16:57:04.795
31003010005P6;HIST�RIA;40;;UFF;1971;1985;2019/12/13 16:57:04.802
33003017019P9;HIST�RIA;40;;UNICAMP;1976;1984;2019/12/13 16:57:04.804
33002010032P9;HIST�RIA SOCIAL;40;;USP;1971;1971;2019/12/13 16:57:04.804
31001017023P8;HIST�RIA SOCIAL;40;;UFRJ;1982;1992;2019/12/13 16:57:04.804
32001010043P1;HIST�RIA;40;;UFMG;1990;2000;2019/12/13 16:57:04.804
42005019005P6;HIST�RIA;40;;PUC/RS;1973;1987;2019/12/13 16:57:04.804
33002010033P5;HIST�RIA ECON�MICA;40;;USP;1971;1971;2019/12/13 16:57:04.804
33005010010P8;HIST�RIA;40;;PUC/SP;1972;1990;2019/12/13 16:57:04.804
42001013043P0;HIST�RIA;40;;UFRGS;1986;1995;2019/12/13 16:57:04.804
40001016009P0;HIST�RIA;40;;UFPR;1972;1982;2019/12/13 16:57:04.804
33004048018P5;HIST�RIA;40;;UNESP/ASS;1980;1989;2019/12/13 16:57:04.804
31005012024P0;HIST�RIA SOCIAL  DA CULTURA;40;;PUC-RIO;1987;1998;2019/12/13 16:57:04.804
25001019015P8;HIST�RIA;40;;UFPE;1974;1991;2019/12/13 16:57:04.804
41001010004P5;HIST�RIA;40;;UFSC;1975;1998;2019/12/13 16:57:04.804
31010016006P1;HIST�RIA DAS CI�NCIAS;40;;FIOCRUZ;2001;2001;2019/12/13 16:57:04.804
53001010011P5;HIST�RIA;40;;UNB;1976;1994;2019/12/13 16:57:04.804
42007011001P3;HIST�RIA;40;;UNISINOS;1987;1999;2019/12/13 16:57:04.804
28001010022P6;HIST�RIA;40;;UFBA;1990;2002;2019/12/13 16:57:04.804
33004072013P0;HIST�RIA;40;;UNESP/FR;1980;2001;2019/12/13 16:57:04.804
32006012012P0;HIST�RIA;40;;UFU;1999;2006;2019/12/13 16:57:04.804
31004016024P3;HIST�RIA;40;;UERJ;1995;2003;2019/12/13 16:57:04.806
52001016002P0;HIST�RIA;40;;UFG;1972;2003;2019/12/13 16:57:04.806
31001017119P5;HIST�RIA COMPARADA;40;;UFRJ;2002;;2019/12/13 16:57:04.806
50001019005P3;HIST�RIA;40;;UFMT;1998;;2019/12/13 16:57:04.806
42009014003P9;HIST�RIA;40;;UPF;1999;;2019/12/13 16:57:04.806
22001018033P8;HIST�RIA;40;;UFC;2000;;2019/12/13 16:57:04.806
21001014009P7;HIST�RIA;40;;FUFPI;2004;;2019/12/13 16:57:04.806
40015017007P5;HIST�RIA, PODER E PR�TICAS SOCIAIS;40;;UNIOESTE;2006;;2019/12/13 16:57:04.806
32005016010P1;HIST�RIA;40;;UFJF;2004;;2019/12/13 16:57:04.806
15001016043P3;HIST�RIA;40;;UFPA;2004;;2019/12/13 16:57:04.806
30001013017P5;HIST�RIA;40;;UFES;2003;;2019/12/13 16:57:04.806
40004015025P5;HIST�RIA;40;;UEM;2004;;2019/12/13 16:57:04.806
51005018002P2;HIST�RIA;40;;UFGD;1999;;2019/12/13 16:57:04.806
24001015045P1;HIST�RIA;40;;UFPB/J.P.;2005;;2019/12/13 16:57:04.806
31027016001P6;HIST�RIA;40;;USS;1994;;2019/12/13 16:57:04.806
25003011019P6;HIST�RIA SOCIAL DA CULTURA REGIONAL;40;;UFRPE;2006;;2019/12/13 16:57:04.806
31004016046P7;HIST�RIA SOCIAL;40;;UERJ;2006;;2019/12/13 16:57:04.806
12001015023P4;HIST�RIA;40;;UFAM;2006;;2019/12/13 16:57:04.806
23001011038P2;HIST�RIA;40;;UFRN;2005;;2019/12/13 16:57:04.806
31025013003P6;HIST�RIA;40;;UNIVERSO;2006;;2019/12/13 16:57:04.806
22003010020P6;HIST�RIA E CULTURAS;40;;FUNECE;2006;;2019/12/13 16:57:04.806
32001010056P6;ESTUDOS LITER�RIOS;41;;UFMG;1998;1998;2019/12/13 16:57:04.806
33004030009P4;LINGU�STICA E L�NGUA PORTUGUESA;41;;UNESP/ARAR;1977;1977;2019/12/13 16:57:04.806
33002010110P0;LITERATURA BRASILEIRA;41;;USP;1971;1971;2019/12/13 16:57:04.806
33003017030P2;LING��STICA;41;;UNICAMP;1971;1979;2019/12/13 16:57:04.806
33002010103P3;LING��STICA;41;;USP;1971;1971;2019/12/13 16:57:04.806
42005019009P1;LING��STICA E LETRAS;41;;PUC/RS;1970;1978;2019/12/13 16:57:04.806
33003017031P9;TEORIA E HIST�RIA LITER�RIA;41;;UNICAMP;1977;1987;2019/12/13 16:57:04.806
33002010109P1;ESTUDOS LINGU�STICOS  E LITER�RIOS EM INGL�S;41;;USP;1971;1971;2019/12/13 16:57:04.806
42001013031P1;LETRAS;41;;UFRGS;1973;1991;2019/12/13 16:57:04.806
31001017071P2;LETRAS (CI�NCIA DA LITERATURA);41;;UFRJ;1970;1971;2019/12/13 16:57:04.806
33002010113P9;LETRAS (L�NGUA ESPANHOLA E LIT. ESPANHOLA E HISPANO-AMERIC.);41;;USP;1977;1984;2019/12/13 16:57:04.806
41001010013P4;LITERATURA;41;;UFSC;1971;1997;2019/12/13 16:57:04.806
33003017043P7;LING��STICA APLICADA;41;;UNICAMP;1987;1993;2019/12/13 16:57:04.806
41001010012P8;LETRAS (INGL�S E LITERATURA CORRESPONDENTE);41;;UFSC;1972;1987;2019/12/13 16:57:04.806
31001017070P6;LETRAS (LETRAS VERN�CULAS);41;;UFRJ;1970;1970;2019/12/13 16:57:04.806
31005012022P7;LETRAS;41;;PUC-RIO;1970;1973;2019/12/13 16:57:04.806
41001010014P0;LING��STICA;41;;UFSC;1971;1988;2019/12/13 16:57:04.806
31004016009P4;LETRAS;41;;UERJ;1988;1993;2019/12/13 16:57:04.806
32001010057P2;ESTUDOS LING��STICOS;41;;UFMG;1998;1998;2019/12/13 16:57:04.806
33004030016P0;ESTUDOS LITER�RIOS;41;;UNESP/ARAR;1980;1993;2019/12/13 16:57:04.806
22001018024P9;LING��STICA;41;;UFC;1993;2003;2019/12/13 16:57:04.806
33002010112P2;LETRAS (TEORIA LITER�RIA E LITERATURA COMPARADA);41;;USP;1971;1971;2019/12/13 16:57:04.806
32008015001P1;LETRAS;41;;PUC/MG;1988;1997;2019/12/13 16:57:04.806
33005010023P2;LING��STICA APLICADA E ESTUDOS DA LINGUAGEM;41;;PUC/SP;1970;1979;2019/12/13 16:57:04.806
31001017067P5;LING��STICA;41;;UFRJ;1968;1975;2019/12/13 16:57:04.806
28001010017P2;LETRAS E LING��STICA;41;;UFBA;1976;1996;2019/12/13 16:57:04.806
33002010108P5;LETRAS (L�NGUA E LITERATURA FRANCESA);41;;USP;1971;1971;2019/12/13 16:57:04.806
31003010016P8;LETRAS;41;;UFF;1971;1994;2019/12/13 16:57:04.806
33002010105P6;LETRAS (L�NGUA E LITERATURA ALEM�);41;;USP;1971;1971;2019/12/13 16:57:04.806
33005010022P6;L�NGUA PORTUGUESA;41;;PUC/SP;1974;1994;2019/12/13 16:57:04.806
25001019032P0;LETRAS;41;;UFPE;1976;1990;2019/12/13 16:57:04.806
33002010168P8;LETRAS (EST.COMP. DE LITER. DE L�NGUA PORTUGUESA);41;;USP;1994;1994;2019/12/13 16:57:04.806
33004153015P2;LETRAS;41;;UNESP/SJRP;1979;1986;2019/12/13 16:57:04.806
33024014015P3;LETRAS;41;;UPM;1994;2006;2019/12/13 16:57:04.806
42006015003P0;LETRAS;41;;UCPEL;1994;2006;2019/12/13 16:57:04.806
53001010022P7;LITERATURA;41;;UNB;1975;1998;2019/12/13 16:57:04.806
33002010107P9;FILOLOGIA E L�NGUA PORTUGUESA;41;;USP;1971;1971;2019/12/13 16:57:04.806
31001017086P0;LETRAS NEOLATINAS;41;;UFRJ;1970;1970;2019/12/13 16:57:04.806
33004153069P5;ESTUDOS LING��STICOS;41;;UNESP/SJRP;1999;2005;2019/12/13 16:57:04.806
32006012007P7;LING��STICA;41;;UFU;1995;;2019/12/13 16:57:04.806
31001017085P3;INTERDISCIPLINAR LING��STICA APLICADA;41;;UFRJ;1970;;2019/12/13 16:57:04.806
33002010104P0;LETRAS (L�NGUA E LITERATURA ITALIANA);41;;USP;1975;;2019/12/13 16:57:04.806
40002012022P3;ESTUDOS DA LINGUAGEM;41;;UEL;2001;2003;2019/12/13 16:57:04.806
33002010106P2;LETRAS (LETRAS CL�SSICAS);41;;USP;1971;1971;2019/12/13 16:57:04.806
33004048019P1;LETRAS;41;;UNESP/ASS;1979;1984;2019/12/13 16:57:04.806
30001013013P0;LETRAS;41;;UFES;1999;;2019/12/13 16:57:04.806
42002010014P0;LETRAS;41;;UFSM;1988;2003;2019/12/13 16:57:04.806
53001010023P3;LING��STICA;41;;UNB;1976;2000;2019/12/13 16:57:04.806
40002012012P8;LETRAS;41;;UEL;1993;2003;2019/12/13 16:57:04.806
40001016016P7;LETRAS;41;;UFPR;1975;2000;2019/12/13 16:57:04.806
24001015048P0;LING��STICA;41;;UFPB/J.P.;2006;2006;2019/12/13 16:57:04.806
33002010111P6;LETRAS (LITERATURA PORTUGUESA);41;;USP;1971;1971;2019/12/13 16:57:04.806
23001011013P0;ESTUDOS DA LINGUAGEM;41;;UFRN;1993;2006;2019/12/13 16:57:04.806
33002010135P2;L�NGUA HEBRAICA, LITERATURA E CULTURA JUDAICA;41;;USP;1989;1997;2019/12/13 16:57:04.806
52001016004P2;LETRAS E LINGU�STICA;41;;UFG;1972;2002;2019/12/13 16:57:04.806
26001012001P0;LETRAS E LING��STICA;41;;UFAL;1989;1995;2019/12/13 16:57:04.806
31001017069P8;LETRAS (LETRAS CL�SSICAS);41;;UFRJ;1970;1970;2019/12/13 16:57:04.806
42007011013P1;LING��STICA APLICADA;41;;UNISINOS;2000;;2019/12/13 16:57:04.806
42004012010P3;LETRAS;41;;FURG;2001;;2019/12/13 16:57:04.806
41001010053P6;ESTUDOS DA TRADU��O;41;;UFSC;2004;;2019/12/13 16:57:04.806
22003010008P6;LING��STICA APLICADA;41;;FUNECE;1998;;2019/12/13 16:57:04.806
40004015014P3;LETRAS;41;;UEM;1997;;2019/12/13 16:57:04.806
42009014005P1;LETRAS;41;;UPF;2003;;2019/12/13 16:57:04.806
33002010183P7;L�NGUA, LITERATURA E CULTURA ARABE;41;;USP;1994;;2019/12/13 16:57:04.806
30001013022P9;LING��STICA;41;;UFES;2006;;2019/12/13 16:57:04.806
24004014004P2;LITERATURA E INTERCULTURALIDADE;41;;UEPB;2006;;2019/12/13 16:57:04.808
33002010175P4;LETRAS (L�NGUA LITERATURA E CULTURA JAPONESA);41;;USP;1996;;2019/12/13 16:57:04.811
33002010184P3;LITERATURA E CULTURA RUSSA;41;;USP;1994;1994;2019/12/13 16:57:05.056
24001015026P7;LETRAS;41;;UFPB/J.P.;1975;1991;2019/12/13 16:57:05.056
32021011002P7;LETRAS;41;;UNINCOR;2003;;2019/12/13 16:57:05.058
50001019008P2;ESTUDOS DE LINGUAGEM;41;;UFMT;2003;;2019/12/13 16:57:05.060
40015017003P0;LETRAS -LINGUAGEM E SOCIEDADE;41;;UNIOESTE;2002;;2019/12/13 16:57:05.061
21001014008P0;LETRAS;41;;FUFPI;2003;;2019/12/13 16:57:05.062
41008014001P7;CI�NCIAS DA LINGUAGEM;41;;UNISUL;2003;;2019/12/13 16:57:05.064
51001012011P6;LETRAS;41;;UFMS;1998;;2019/12/13 16:57:05.292
25002015003P6;CI�NCIAS DA LINGUAGEM;41;;UNICAP;2003;;2019/12/13 16:57:05.293
32032013001P9;LETRAS;41;;CES/JF;2003;;2019/12/13 16:57:05.294
22001018018P9;LETRAS;41;;UFC;1989;;2019/12/13 16:57:05.523
28002016003P4;LITERATURA E DIVERSIDADE CULTURAL;41;;UEFS;2000;;2019/12/13 16:57:05.526
42008018005P5;LETRAS E CULTURA REGIONAL;41;;UCS;2000;;2019/12/13 16:57:05.755
15001016008P3;LETRAS: LING��STICA E TEORIA LITER�RIA;41;;UFPA;1987;;2019/12/13 16:57:05.755
28005015003P3;ESTUDO DE LINGUAGENS;41;;UNEB;2006;;2019/12/13 16:57:05.996
33093016005P4;LING��STICA;41;;UNIFRAN;2006;;2019/12/13 16:57:06.233
42020018003P5;LETRAS;41;;UNISC;2005;;2019/12/13 16:57:06.233
32018010002P0;TEORIA LITERARIA E CRITICA DA CULTURA;41;;UFSJ;2003;;2019/12/13 16:57:06.233
33021015007P1;LING��STICA APLICADA;41;;UNITAU;1995;;2019/12/13 16:57:06.238
33001014021P0;LING��STICA;41;;UFSCAR;2005;;2019/12/13 16:57:06.240
33005010029P0;LITERATURA E CR�TICA LITER�RIA;41;;PUC/SP;2001;;2019/12/13 16:57:06.240
24009016015P6;LINGUAGEM E ENSINO;41;;UFCG;2004;;2019/12/13 16:57:06.240
40035018001P0;TEORIA LITER�RIA;41;;UNIANDRADE;2006;;2019/12/13 16:57:06.240
52002012010P9;LETRAS;41;;UCGO;2006;;2019/12/13 16:57:06.240
32006012022P6;LETRAS;41;;UFU;2006;;2019/12/13 16:57:06.240
51001012020P5;ESTUDOS DE LINGUAGENS;41;;UFMS;2006;;2019/12/13 16:57:06.240
11001011003P0;LETRAS- LINGUAGEM E IDENTIDADE;41;;UFAC;2006;;2019/12/13 16:57:06.240
42010012002P7;LETRAS;41;;URI;2006;;2019/12/13 16:57:06.240
53001010037P4;LING��STICA APLICADA;41;;UNB;1992;;2019/12/13 16:57:06.240
33002037004P6;AGRONOMIA (GEN�TICA E MELHORAMENTO DE PLANTAS);42;;USP/ESALQ;1964;1970;2019/12/13 16:57:06.240
32002017004P2;GEN�TICA E MELHORAMENTO;42;;UFV;1976;1979;2019/12/13 16:57:06.240
33002037006P9;AGRONOMIA (SOLOS E NUTRI��O DE PLANTAS);42;;USP/ESALQ;1964;1970;2019/12/13 16:57:06.240
33002061001P3;CI�NCIAS (ENERGIA NUCLEAR NA AGRICULTURA);42;;USP/CENA;1972;1991;2019/12/13 16:57:06.240
32002017016P0;ENTOMOLOGIA;42;;UFV;1984;1996;2019/12/13 16:57:06.240
32002017002P0;AGRONOMIA (FITOPATOLOGIA);42;;UFV;1977;1978;2019/12/13 16:57:06.240
32002017003P6;MICROBIOLOGIA AGR�COLA;42;;UFV;1970;1996;2019/12/13 16:57:06.240
32002017007P1;AGRONOMIA (SOLOS E NUTRI��O DE PLANTAS);42;;UFV;1977;1982;2019/12/13 16:57:06.240
32002017005P9;CI�NCIAS AGR�RIAS (FISIOLOGIA VEGETAL);42;;UFV;1970;1988;2019/12/13 16:57:06.240
31002013002P7;AGRONOMIA (CI�NCIAS DO SOLO);42;;UFRRJ;1972;1982;2019/12/13 16:57:06.240
32004010002P6;CI�NCIA DO SOLO;42;;UFLA;1976;1994;2019/12/13 16:57:06.240
33002037001P7;ENTOMOLOGIA;42;;USP/ESALQ;1968;1972;2019/12/13 16:57:06.240
33004137041P2;CI�NCIAS BIOL�GICAS (MICROBIOLOGIA APLICADA);42;;UNESP/RC;1989;1989;2019/12/13 16:57:06.240
33002037010P6;AGRONOMIA (F�SICA DO AMBIENTE AGR�COLA);42;;USP/ESALQ;1976;2001;2019/12/13 16:57:06.240
32002017001P3;FITOTECNIA (PRODU��O VEGETAL);42;;UFV;1961;1972;2019/12/13 16:57:06.240
33002037003P0;FITOTECNIA;42;;USP/ESALQ;1968;1986;2019/12/13 16:57:06.240
33002037002P3;AGRONOMIA (FITOPATOLOGIA);42;;USP/ESALQ;1964;1970;2019/12/13 16:57:06.240
42001013035P7;FITOTECNIA;42;;UFRGS;1965;1987;2019/12/13 16:57:06.240
32004010006P1;GEN�TICA E MELHORAMENTO DE PLANTAS;42;;UFLA;1986;1995;2019/12/13 16:57:06.240
33004064034P1;AGRONOMIA (PROTE��O DE PLANTAS);42;;UNESP/BOT;1987;1987;2019/12/13 16:57:06.240
40004015008P3;AGRONOMIA;42;;UEM;1995;1999;2019/12/13 16:57:06.240
33004064039P3;AGRONOMIA (AGRICULTURA);42;;UNESP/BOT;1988;1988;2019/12/13 16:57:06.240
41001010041P8;RECURSOS GEN�TICOS VEGETAIS;42;;UFSC;1998;2003;2019/12/13 16:57:06.240
32004010011P5;ESTAT�STICA E EXPERIMENTA��O AGROPECU�RIA;42;;UFLA;1996;2003;2019/12/13 16:57:06.240
32002017023P7;BIOQUIMICA AGRICOLA;42;;UFV;1999;1999;2019/12/13 16:57:06.240
32002017006P5;ENGENHARIA AGR�COLA;42;;UFV;1970;1989;2019/12/13 16:57:06.240
33004064038P7;AGRONOMIA (IRRIGA��O E DRENAGEM);42;;UNESP/BOT;1988;1988;2019/12/13 16:57:06.240
24009016007P3;ENGENHARIA AGR�COLA;42;;UFCG;1987;2002;2019/12/13 16:57:06.240
33003017026P5;ENGENHARIA AGR�COLA;42;;UNICAMP;1977;1993;2019/12/13 16:57:06.240
23003014011P0;FITOTECNIA;42;;ESAM;1989;2005;2019/12/13 16:57:06.240
31002013010P0;FITOTECNIA;42;;UFRRJ;1989;1997;2019/12/13 16:57:06.240
42002010027P4;CI�NCIA DO SOLO;42;;UFSM;2003;2003;2019/12/13 16:57:06.240
40002012013P4;AGRONOMIA;42;;UEL;1994;2000;2019/12/13 16:57:06.240
40004015020P3;GEN�TICA E MELHORAMENTO;42;;UEM;2002;2005;2019/12/13 16:57:06.240
42001013048P1;MICROBIOLOGIA AGR�COLA E DO AMBIENTE;42;;UFRGS;1989;2005;2019/12/13 16:57:06.240
32004010014P4;MICROBIOLOGIA AGR�COLA;42;;UFLA;2001;2006;2019/12/13 16:57:06.240
25003011017P3;ENTOMOLOGIA AGR�COLA;42;;UFRPE;1976;2004;2019/12/13 16:57:06.240
